NK_cluster,regulon,mean_in,mean_out,log2FC,avg_log2FC,statistic,pval,padj
5,SETBP1(+),0.006790527052298613,0.014429243992653105,-1.0874001407373526,-1.0874001407373526,-11.995915589164118,3.732665869678935e-33,2.810086380009506e-32
5,TCF7(+),0.010680419426078329,0.01942911483482516,-0.8632518107049003,-0.8632518107049003,-11.976482519065247,4.7192543025647045e-33,3.541346726237973e-32
5,PHF21A(+),0.008016108852971012,0.01409906017223841,-0.8146249151882102,-0.8146249151882102,-11.961284551416318,5.667829023696056e-33,4.232647237149225e-32
5,ZNF837(+),0.006921089967750544,0.01869574389205951,-1.4336385813233243,-1.4336385813233243,-11.958695088775496,5.847356547424862e-33,4.359706446675519e-32
5,ETV6(+),0.010347287918276552,0.017273661370853535,-0.7393211779449335,-0.7393211779449335,-11.956008823792963,6.039564572079152e-33,4.495797666235202e-32
5,ZBED5(+),0.009517016504890187,0.016854315295759068,-0.8245366750275244,-0.8245366750275244,-11.916997480082653,9.652479664811574e-33,7.162263265662902e-32
5,RORA(+),0.023727566884089064,0.03158239136924265,-0.41255623020071086,-0.41255623020071086,-11.898459831644626,1.2055146725462082e-32,8.916585436269327e-32
5,ASH1L(+),0.01802573140574128,0.026206542297553825,-0.5398691924943639,-0.5398691924943639,-11.89623337778523,1.2381026248281104e-32,9.143063103857825e-32
5,ZNF740(+),0.005543604752228648,0.015669054766707376,-1.4990216788841961,-1.4990216788841961,-11.86871731215333,1.720858039164182e-32,1.2647762012527888e-31
5,HMBOX1(+),0.005536587282888489,0.012770236078089402,-1.2057161608775702,-1.2057161608775702,-11.857802848125196,1.9605235235784997e-32,1.43864640869228e-31
5,ZNF605(+),0.004897990592153739,0.012758410094949817,-1.3811864676553773,-1.3811864676553773,-11.855237586069805,2.021500399166443e-32,1.4763945525358693e-31
5,NR4A3(+),0.03322669189559088,0.05818152400520361,-0.8082184051481272,-0.8082184051481272,-11.843814909747678,2.3167006086704612e-32,1.6840491904967594e-31
5,MZF1(+),0.01787276829057298,0.029331926354083358,-0.7147086817706108,-0.7147086817706108,-11.828955750294744,2.765608894426705e-32,2.007227080408132e-31
5,EEA1(+),0.016110242955600446,0.022153610421237847,-0.45956356138026627,-0.45956356138026627,-11.826971302289628,2.8317595378535066e-32,2.052031677586511e-31
5,IRF4(+),0.017923128430096216,0.026535083050204647,-0.5660785604063598,-0.5660785604063598,-11.817581475143475,3.166701990482507e-32,2.2911730133631226e-31
5,HIF1A(+),0.01136560119444276,0.015662531022074443,-0.4626433332869956,-0.4626433332869956,-11.786362719941055,4.589366845487342e-32,3.2999394732645048e-31
5,ZNF703(+),0.012040143196965433,0.02528266549646832,-1.070295958378304,-1.070295958378304,-11.782297021589113,4.8162413116518003e-32,3.457718839663464e-31
5,KCMF1(+),0.015748526813576757,0.022080868875744418,-0.48758003770174363,-0.48758003770174363,-11.773003996784672,5.377490756885029e-32,3.8428376254970703e-31
5,SMYD3(+),0.026320219549957415,0.03238262561111474,-0.2990484317194832,-0.2990484317194832,-11.77000312419157,5.572244969262914e-32,3.969797221200343e-31
5,TP53(+),0.0585820600531523,0.043473202411378045,0.43033254402684323,0.43033254402684323,11.760661698216273,6.224455084542585e-32,4.427656028744304e-31
5,ATF6B(+),0.01961070066600013,0.04646072625070731,-1.2443705811370132,-1.2443705811370132,-11.759112860748866,6.339690319642928e-32,4.495856722861283e-31
5,ZNF665(+),0.011401566405022356,0.023721132766497136,-1.056940796744611,-1.056940796744611,-11.74304367202452,7.667637554794274e-32,5.429295189332226e-31
5,ZNF148(+),0.017910832533771348,0.02346478199537858,-0.38966463926249506,-0.38966463926249506,-11.731427391018968,8.796266807154658e-32,6.209522692892612e-31
5,BBX(+),0.012678482483089793,0.020239477424226875,-0.6747899218521626,-0.6747899218521626,-11.706887997394741,1.1751406617877686e-31,8.270497536369977e-31
5,ZNF782(+),0.007282656838020241,0.014815457017999962,-1.0245662581820374,-1.0245662581820374,-11.695900931610323,1.337600794548513e-31,9.399630394368899e-31
5,ZNF169(+),0.004979141783361608,0.01631780237951095,-1.7124775697844323,-1.7124775697844323,-11.652364078424934,2.2318014298855853e-31,1.5659694322988738e-30
5,ZBTB34(+),0.007246693399552074,0.014062867246554051,-0.95649591404971,-0.95649591404971,-11.650113423980109,2.2915361716466756e-31,1.6054578457464265e-30
5,ZNF155(+),0.00539269631645899,0.013024258873126247,-1.2721224260550017,-1.2721224260550017,-11.622839364202491,3.1547422580470854e-31,2.1969681842022058e-30
5,AKAP8L(+),0.011518986168105193,0.014951920361368535,-0.3763170161867979,-0.3763170161867979,-11.616474610234865,3.398733920775997e-31,2.3633411769467825e-30
5,MXI1(+),0.00439138630675041,0.013917863780073906,-1.6641892095740174,-1.6641892095740174,-11.6088756264104,3.714679946410676e-31,2.5753266195638197e-30
5,E2F4(+),0.04411430957799807,0.03255349207528759,0.4384343819047273,0.4384343819047273,11.606261963184151,3.829953808292858e-31,2.6512869507481854e-30
5,ZNF563(+),0.006272996044875615,0.014454158157426076,-1.2042578971529374,-1.2042578971529374,-11.597743357113414,4.23087718465195e-31,2.920122514518322e-30
5,MEF2C(+),0.016514982745969943,0.029139869088229693,-0.8192188958486967,-0.8192188958486967,-11.573494370514325,5.614832748633437e-31,3.8581210232843665e-30
5,ZNF395(+),0.013016196468385227,0.022193820882148597,-0.7698500845292474,-0.7698500845292474,-11.563959339855602,6.274741529070217e-31,4.298845782084241e-30
5,PRMT3(+),0.008891851852317936,0.015082758684589371,-0.7623444428124047,-0.7623444428124047,-11.560619659066505,6.523632314651496e-31,4.4587290409950225e-30
5,ZNF639(+),0.010845601733693607,0.01928451748532775,-0.830332892204477,-0.830332892204477,-11.56057125789565,6.527310544406061e-31,4.4587290409950225e-30
5,ZNF217(+),0.010397282495172857,0.01703842328256792,-0.7125852772066223,-0.7125852772066223,-11.54866456986496,7.497636289107812e-31,5.099051326926177e-30
5,ATF2(+),0.007096087631505218,0.01185530381634238,-0.7404368225874578,-0.7404368225874578,-11.527368054688115,9.603488100896129e-31,6.512146310753652e-30
5,IKZF2(+),0.013623971830007485,0.017947408747352355,-0.39762817969776265,-0.39762817969776265,-11.51594537836599,1.0965034602783015e-30,7.370851769888148e-30
5,GTF2IRD2(+),0.005441949148505475,0.013041077752418964,-1.260867567800081,-1.260867567800081,-11.512702499918607,1.1385363562470292e-30,7.642343027120593e-30
5,KMT2B(+),0.012885299661842878,0.022598501012296907,-0.810500942817569,-0.810500942817569,-11.497891741636527,1.351769209350043e-30,9.060559851992712e-30
5,TSHZ3(+),0.010554686497658837,0.022687208085146772,-1.103995279635498,-1.103995279635498,-11.482742175158455,1.610889947464687e-30,1.0750838801686022e-29
5,ZNF490(+),0.008198920084612892,0.0127249153592618,-0.6341501938269799,-0.6341501938269799,-11.470496678931768,1.8559098568372977e-30,1.2332905987137692e-29
5,NFKB2(+),0.018639324295444296,0.033299685702918025,-0.8371589654979191,-0.8371589654979191,-11.450216588342911,2.3455871335918693e-30,1.5542442561389777e-29
5,ZNF786(+),0.00424141249313456,0.012384061483620834,-1.545867613240039,-1.545867613240039,-11.443513026179291,2.5341227599994336e-30,1.674395479402186e-29
5,ARID2(+),0.0168004722213831,0.022934908702642524,-0.4490433571977072,-0.4490433571977072,-11.440003941292197,2.6387354411101046e-30,1.7410406426074484e-29
5,ZNF84(+),0.006327394223087706,0.013857404388524093,-1.130973539953745,-1.130973539953745,-11.432792166834583,2.8673774484102652e-30,1.8865394118789918e-29
5,BATF(+),0.025157705039114072,0.04170525436714523,-0.7292288135473368,-0.7292288135473368,-11.405009894762973,3.9473240415884965e-30,2.5897344877370856e-29
5,FOXK2(+),0.015864068170812352,0.02201164896625506,-0.47250441877255783,-0.47250441877255783,-11.404138673687557,3.98703982597843e-30,2.6121015503060375e-29
5,ZNF606(+),0.005718587611944946,0.013559055819093876,-1.245525797999021,-1.245525797999021,-11.400097175921042,4.1765263686071695e-30,2.728546410995823e-29
5,ZNF384(+),0.05131525867462058,0.03782801959690331,0.43993261806376055,0.43993261806376055,11.397023701571657,4.3265857025136994e-30,2.822611037665187e-29
5,ZNF260(+),0.00667747564687262,0.01829059326074566,-1.4537270185107647,-1.4537270185107647,-11.38833569140292,4.780330566147873e-30,3.114254625491847e-29
5,ZNF213(+),0.004595169738225533,0.012057946180151416,-1.3917939423561048,-1.3917939423561048,-11.372363305020288,5.741173684241121e-30,3.7297554913706305e-29
5,ZNF721(+),0.011090071983984715,0.017514040377227327,-0.6592431651353031,-0.6592431651353031,-11.369967447062892,5.900959219943001e-30,3.822866886560005e-29
5,ZNF398(+),0.006754413993037815,0.015156002460431525,-1.1659866476118455,-1.1659866476118455,-11.35960959649961,6.644088429406399e-30,4.292321384505246e-29
5,SP140(+),0.022393423829447954,0.028443907475013627,-0.3450445296850438,-0.3450445296850438,-11.359077183620188,6.68470133229432e-30,4.312560790070433e-29
5,ZNF281(+),0.008534160901832651,0.015690050533900626,-0.8785287055181934,-0.8785287055181934,-11.349977763499172,7.41815640880586e-30,4.7593006241579034e-29
5,ZNF718(+),0.012848047515049248,0.022698429105698716,-0.8210432739863402,-0.8210432739863402,-11.34823532134834,7.567456096563896e-30,4.8483908370399025e-29
5,ZNF551(+),0.010039169579745285,0.020165827723574174,-1.006272614097505,-1.006272614097505,-11.345282849926097,7.827273620290688e-30,5.007945725378822e-29
5,AHCTF1(+),0.007599923704998802,0.016538560872277386,-1.1217767584500933,-1.1217767584500933,-11.323405520698975,1.0049075803427702e-29,6.411807294906824e-29
5,ZNF3(+),0.013180957436317732,0.027329989726325273,-1.0520296924615238,-1.0520296924615238,-11.30375464533125,1.2572516658764641e-29,8.010883385454288e-29
5,ZNF586(+),0.005481111722090747,0.01797452430737972,-1.7134129608434798,-1.7134129608434798,-11.295865254481646,1.375427229665485e-29,8.739889851978356e-29
5,HOXB3(+),0.0049745039961165485,0.011019157802973661,-1.147389215531446,-1.147389215531446,-11.273600715887673,1.771730782889701e-29,1.1212111017060845e-28
5,FOXD2(+),0.0021477218385577445,0.009156261238874098,-2.0919509558150096,-2.0919509558150096,-11.257386323650756,2.1298200730940045e-29,1.34051683462353e-28
5,IKZF1(+),0.03523740764314948,0.046518038720204755,-0.4006824701700003,-0.4006824701700003,-11.215664514372484,3.4161087683487305e-29,2.1443007066188993e-28
5,BCL6(+),0.00888608825385215,0.01810181564841363,-1.0265139521885551,-1.0265139521885551,-11.194029190999645,4.361534260624463e-29,2.723027774274278e-28
5,HOXA5(+),0.009258896628481098,0.019728505304002036,-1.0913693896065113,-1.0913693896065113,-11.189189073914,4.6062700089391714e-29,2.8719629787278456e-28
5,CREM(+),0.06550303953700849,0.09292533261267086,-0.5045100869435875,-0.5045100869435875,-11.178105205787869,5.21924272688076e-29,3.241093912615124e-28
5,ZNF175(+),0.015459017388524024,0.03245402209718803,-1.069948615662979,-1.069948615662979,-11.155695463681326,6.716555917699146e-29,4.1542479677380205e-28
5,CXXC5(+),0.061414925465580146,0.04871369614467327,0.33426185386144797,0.33426185386144797,11.151774968841952,7.01920337431257e-29,4.335664850223656e-28
5,ZBTB6(+),0.011112104857221894,0.025166816160409323,-1.1793905228004875,-1.1793905228004875,-11.13783543163529,8.209028213621542e-29,5.057153322582502e-28
5,ZNF570(+),0.012731053481025883,0.0252785902246045,-0.9895641454211788,-0.9895641454211788,-11.136286594167883,8.353001715493147e-29,5.139032181253731e-28
5,ZBTB7B(+),0.007325106125630158,0.014874860067162545,-1.0219544301363983,-1.0219544301363983,-11.125880342433744,9.387454633576319e-29,5.737464049073948e-28
5,MXD1(+),0.023073543326718952,0.037069274101125635,-0.6839842697711181,-0.6839842697711181,-11.125589935408604,9.418076482762578e-29,5.74861567180449e-28
5,ZNF292(+),0.017540153017239102,0.02651566026415239,-0.5961833118502428,-0.5961833118502428,-11.123266679207495,9.666645639891559e-29,5.8848714282170765e-28
5,ZNF485(+),0.057698914347801604,0.0403541043858614,0.5158287464912021,0.5158287464912021,11.10826231624199,1.1436330166755974e-28,6.94402008164464e-28
5,PHF20(+),0.021082359113278312,0.027052325864043065,-0.35971630874166266,-0.35971630874166266,-11.107391095166573,1.1548432667313205e-28,7.002933386379874e-28
5,CSRNP2(+),0.01591545073171193,0.02595993879703502,-0.7058589317468764,-0.7058589317468764,-11.101244146467803,1.2370966644763037e-28,7.491934819416468e-28
5,IKZF3(+),0.06118133346920382,0.050888720579927695,0.26574562631085563,0.26574562631085563,11.092144726346788,1.3696399882038512e-28,8.273052984664356e-28
5,ZMAT1(+),0.0033942771510909932,0.011527985714857482,-1.7639638785838176,-1.7639638785838176,-11.065645085302874,1.8413317543160013e-28,1.1093367054212485e-27
5,REST(+),0.058448250155944764,0.048378735512943215,0.27278676662856516,0.27278676662856516,11.063152425003766,1.8932418510051135e-28,1.1376595598859964e-27
5,NR2C1(+),0.009693949993111762,0.01648084061031967,-0.7656332228159258,-0.7656332228159258,-11.062910419149484,1.898358327730623e-28,1.1392602625721891e-27
5,ZNF273(+),0.012986624387811256,0.02362679916115715,-0.8633976636052918,-0.8633976636052918,-11.05898992431011,1.9831822404003543e-28,1.188629871827051e-27
5,HOXB4(+),0.008228905889155978,0.01620419701316927,-0.977594915904168,-0.977594915904168,-11.057392685671847,2.0188084988094739e-28,1.2068681437541836e-27
5,GLI1(+),0.008210974779587724,0.01935954764440991,-1.2374197325472764,-1.2374197325472764,-11.046381419302001,2.2822992972026023e-28,1.3591384917315498e-27
5,HINFP(+),0.04989495337300037,0.03765011266091012,0.406239710193448,0.406239710193448,11.043985561344606,2.3440016718856423e-28,1.3940957446746233e-27
5,ZNF746(+),0.010685682538526583,0.02031992932910535,-0.9272162587303435,-0.9272162587303435,-11.039798860065522,2.4558228430840208e-28,1.4587336452845623e-27
5,ZNF81(+),0.007788729019424544,0.013585143316067558,-0.80256987556958,-0.80256987556958,-11.037257798595556,2.526255132955494e-28,1.4986532685285146e-27
5,ZNF800(+),0.011809125942255728,0.018277157428358913,-0.6301394811747107,-0.6301394811747107,-11.033966518977318,2.620467771400164e-28,1.5525603058869593e-27
5,TET2(+),0.025065418316543357,0.03258001151992633,-0.3782887892628252,-0.3782887892628252,-11.020075382941512,3.058028748616291e-28,1.8048975269787384e-27
5,USF3(+),0.009271970787260107,0.017802893448539133,-0.9411637363600799,-0.9411637363600799,-11.018574946644963,3.10942652621167e-28,1.8329043419103055e-27
5,MECP2(+),0.015254406710951553,0.0189509149075908,-0.31304141137959707,-0.31304141137959707,-11.015767678735287,3.207902308064408e-28,1.886165344425212e-27
5,ZNF630(+),0.011168170820174414,0.02383876617330109,-1.0939165860448588,-1.0939165860448588,-10.999045074204378,3.86199872488905e-28,2.2621669706317322e-27
5,E2F5(+),0.003696077283448652,0.014730462841309015,-1.9947356408289014,-1.9947356408289014,-10.994301759460445,4.070517015312226e-28,2.3783083693239356e-27
5,ZNF383(+),0.004859813904245363,0.012857311600402639,-1.4036158540160044,-1.4036158540160044,-10.959477117029218,5.984412769836181e-28,3.479048475079983e-27
5,ZFY(+),0.007109531785443453,0.014533467263677593,-1.031552369473292,-1.031552369473292,-10.916158069112683,9.64916081537213e-28,5.553946962503538e-27
5,POU5F2(+),0.027204464032523596,0.05423192404321682,-0.9952989233579044,-0.9952989233579044,-10.914996441012129,9.77331286790226e-28,5.604572626099506e-27
5,ZNF707(+),0.003200572636048155,0.010977693131085299,-1.7781726411258951,-1.7781726411258951,-10.910253126268195,1.0296923489225574e-27,5.890296749686304e-27
5,THAP2(+),0.01179918019616899,0.02305237412501612,-0.9662286543304371,-0.9662286543304371,-10.901540915514031,1.1332170025920432e-27,6.474530107060321e-27
5,ZNF160(+),0.004134408833905838,0.008904028223025155,-1.1067769209402631,-1.1067769209402631,-10.888763006407924,1.3039936390617283e-27,7.41831778963451e-27
5,ZNF846(+),0.01644394455095304,0.026640044819772925,-0.6960400638035432,-0.6960400638035432,-10.882422453025727,1.3979757522700472e-27,7.938383092046906e-27
5,ZNF451(+),0.0061974084251741725,0.010157582235969026,-0.7128200000691614,-0.7128200000691614,-10.876711114864666,1.488365632375054e-27,8.420777542487364e-27
5,CEBPZ(+),0.02181248692438159,0.029433788624456572,-0.432318969770252,-0.432318969770252,-10.872887422367004,1.5520962183315446e-27,8.770665370012197e-27
5,ARNTL(+),0.010644151210831263,0.01910973884936117,-0.8442470922199158,-0.8442470922199158,-10.850864889627314,1.9754711938612964e-27,1.1109035950951237e-26
5,ZFP57(+),0.0068772734741343175,0.014385634925059829,-1.064720167369404,-1.064720167369404,-10.850332476747893,1.9870124215815105e-27,1.1160426479136779e-26
5,ZNF704(+),0.004618375449952171,0.010916105562534554,-1.2410007043245377,-1.2410007043245377,-10.848686836938771,2.0231097436307443e-27,1.1349450192228028e-26
5,FOXP4(+),0.012280680621190684,0.02262142023609095,-0.8812989347812382,-0.8812989347812382,-10.830826804892737,2.459246321240759e-27,1.3762890556823285e-26
5,ZNF300(+),0.01548274564744437,0.031994242569271955,-1.0471509285277962,-1.0471509285277962,-10.813499185726123,2.971159050732987e-27,1.652818418042482e-26
5,SRCAP(+),0.01585745934886562,0.027324751883354384,-0.78504671390991,-0.78504671390991,-10.81284576991956,2.992403955990236e-27,1.6586773717869507e-26
5,TIGD7(+),0.007380008673782548,0.01662871753364118,-1.1719823813598949,-1.1719823813598949,-10.812918371675845,2.990035991600053e-27,1.6586773717869507e-26
